annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
1.32,,,1.23,2.27,"
                        3/31/2019
                    ",6.65,"
                        3/14/2019
                    ","389,107",83.23,45.48,12.62,Basic Industries,4564714169,74.5,8.88,5817,59.08,"455,652",MEOH,60.17,58.32
,,,0.46,0,"
                        N/A
                    ",1.24,"
                        N/A
                    ","1,661,189",69.95,37,18.35,Capital Goods,4585025000,67.5,48.59,6075,60.25,"1,133,671",LITE,61.28,60.075
2.40,,,1.07,6.12,"
                        2/28/2019
                    ",3.71,"
                        2/19/2019
                    ","1,039,258",55.86,31.16,10.32,Finance,4666208604,45,10.46,3921,38.82,"735,786",PACW,39.28,38.64
.64,,,0.76,3.12,"
                        6/3/2019
                    ",2.91,"
                        4/30/2019
                    ","4,668,770",27.35,17.30,9.67,Consumer Durables,4724250024,24,6.99,2051,20.34,"1,684,684",GT,20.52,20.27
,,,1.06,0,"
                        N/A
                    ",0.23,"
                        N/A
                    ","825,569",56.34,36.265,16.81,Health Care,4768313875,59,199.83,4571,45.96,"599,393",SYNH,46.53,45.30
,,,0.37,0,"
                        N/A
                    ",6.75,"
                        N/A
                    ","165,063",372.91,183.25,74.62,Finance,4780134806,310,55.19,36713,372.56,"72,926",TREE,372.60,364.70
,,,1.43,0,"
                        N/A
                    ",7.31,"
                        N/A
                    ","2,239,094",52.77,28.52,4.58,Finance,4784656016,45.5,5.61,4119,41.01,"620,509",BHF,41.28,40.66
,,,0.56,0,"
                        N/A
                    ",-0.66,"
                        N/A
                    ","1,957,803",17.875,12.18,22.45,Technology,4792169295,18.5,,1661,16.79,"812,341",NUAN,16.82,16.54
,,,0.66,0,"
                        N/A
                    ",1.32,"
                        N/A
                    ","186,290",321.70,210.94,25.85,Health Care,4648447782,315,170.98,22179,225.69,"196,467",ICUI,225.95,220.49
.96,,,-0.26,3.81,"
                        3/15/2019
                    ",2.92,"
                        2/28/2019
                    ","731,723",37.70,19.65,15.01,Finance,4803366118,28,8.66,2522,25.29,"740,767",VIRT,25.49,25.0956
,,,1.27,0,"
                        N/A
                    ",0.96,"
                        N/A
                    ","305,797",93.62,51.18,164.94,Technology,4823287931,88.5,94.95,8907,91.15,"264,957",PCTY,91.30,88.2959
1.16,,,0.33,0.87,"
                        5/15/2019
                    ",5.34,"
                        4/30/2019
                    ","363,257",138.45,90.415,26.00,Consumer Durables,4835248044,136.5,24.72,13389,132,"387,092",CASY,134.78,131.30
1.72,,,0.75,0.86,"
                        3/7/2019
                    ",6.51,"
                        2/20/2019
                    ","145,627",238.105,155.15,21.20,Consumer Durables,4893089647,202,30.42,19932,198.05,"95,192",LFUS,199.06,196.70
1.60,,,0.73,0.37,"
                        4/1/2019
                    ",33.54,"
                        3/15/2019
                    ","34,647",488.44,355.18,,Finance,4982871706,,12.92,43518,433.18,"27,116",FCNCA,436.88,430.28
.80,,,0.71,1.72,"
                        3/26/2019
                    ",-1.13,"
                        3/11/2019
                    ","622,707",49.405,33.55,11.02,Consumer Non-Durables,4993103828,45,,4663,46.05,"464,115",AVT,47,45.63
,,,1.28,0,"
                        N/A
                    ",0.05,"
                        N/A
                    ","695,584",108.905,70.80,357.09,Health Care,4917681066,105,"1,648.6",8213,82.43,"728,901",PODD,84.48,81.82
1.80,,,0.48,1.56,"
                        2/22/2019
                    ",8.21,"
                        2/7/2019
                    ","563,850",119.93,60.30,17.29,Consumer Services,5205859750,120,13.86,11530,113.8,"544,345",NXST,115.93,113.61
,,,0.26,0,"
                        N/A
                    ",0.72,"
                        N/A
                    ","2,181,417",41.31,15.09,9.71,Technology,4999963425,31,36.1,2601,25.99,"2,124,700",COMM,26.849,25.86
,,,0.35,0,"
                        N/A
                    ",0.60,"
                        N/A
                    ","4,783,409",20.14,15.19,9.07,Transportation,5064924327,20,28.05,1696,16.83,"4,406,830",JBLU,17.03,16.75
,,,0.99,0,"
                        N/A
                    ",-2.75,"
                        N/A
                    ","1,139,849",71.43,34.36,15.88,Basic Industries,5101375272,50,,5604,56.2,"765,902",SRCL,56.86,55.44
,,,0.93,0,"
                        N/A
                    ",0.02,"
                        N/A
                    ","13,148,143",5.55,3.32,41.85,Technology,5122174108,5.375,276,544,5.52,"17,619,703",ZNGA,5.54,5.40
,,,1.61,0,"
                        N/A
                    ",-0.73,"
                        N/A
                    ","2,359,590",38.95,15.10,9.59,Technology,5212639648,29.75,,1938,19.08,"661,166",TSG,19.45,19.03
,,,0.65,0,"
                        N/A
                    ",-1.51,"
                        N/A
                    ","508,579",89.28,55.93,,Technology,5359244714,74,,8820,88.61,"628,428",VSAT,88.88,87.57
,,,1.3,0,"
                        N/A
                    ",3.60,"
                        N/A
                    ","1,717,650",92.55,29.2208,,Health Care,5397238229,74,8.61,3168,31,"1,291,087",NKTR,31.68,30.5112
1.20,,,0.5,2.11,"
                        4/1/2019
                    ",6.85,"
                        3/7/2019
                    ","608,199",58.5534,42.97,9.22,Finance,5407753285,62,8.17,5679,55.97,"619,144",BPOP,57.50,55.83
.80,,,1.9,0.80,"
                        3/8/2019
                    ",7.14,"
                        2/22/2019
                    ","569,971",118.75,56.37,16.00,Capital Goods,5427918896,112,14.02,10046,100.1,"389,795",MKSI,100.55,99.53
1.88,,,1.27,2.05,"
                        4/15/2019
                    ",4.38,"
                        3/28/2019
                    ","348,455",97.93,72.2748,17.30,Technology,5505850939,95,19.92,9151,87.26,"980,202",LECO,89.38,85.85
.28,,,1.73,0.69,"
                        5/22/2019
                    ",1.69,"
                        4/30/2019
                    ","1,902,708",40.77,23.39,20.20,Consumer Non-Durables,5514049849,44,24.08,4061,40.69,"1,203,339",ENTG,40.86,40.14
.46,,,0.88,2.06,"
                        4/24/2019
                    ",1.63,"
                        4/9/2019
                    ","1,757,360",25.41,17.80,13.77,Capital Goods,5612939326,22.5,13.4,2230,21.85,"927,555",GNTX,22.29,21.81
.12,,,1.19,0.17,"
                        4/15/2019
                    ",0.12,"
                        3/29/2019
                    ","408,801",71.36,43.21,,Technology,5640810818,73.5,599.25,7023,71.91,"402,896",PEGA,72.15,70.11
,,,1.72,0,"
                        N/A
                    ",-0.97,"
                        N/A
                    ","1,516,189",100,45.77,,Technology,5695715243,95,,9005,92.87,"786,994",COUP,93.27,89.23
1.06,,,0.43,1.18,"
                        4/19/2019
                    ",-1.35,"
                        4/4/2019
                    ","422,703",98.53,70.16,56.78,Basic Industries,5713077168,97,,8971,87.2,"489,214",RGLD,89.79,86.89
,,,0.08,0,"
                        N/A
                    ",4.73,"
                        N/A
                    ","338,330",130.10,90.67,23.20,Consumer Services,5638588680,135,24.71,11877,116.89,"123,953",LOPE,118.508,116.41
.16,,,1.22,0.42,"
                        3/22/2019
                    ",1.15,"
                        3/4/2019
                    ","694,491",40.25,26.10,24.31,Capital Goods,5943276220,41.5,32.96,3817,37.9,"615,663",BRKR,38.65,37.765
1.12,,,0.63,0.83,"
                        4/30/2019
                    ",4.26,"
                        4/4/2019
                    ","71,094",144.3421,99.67,,Finance,5763153259,,31.72,13480,135.11,"24,991",MORN,135.53,133.40
.44,,,1.67,2.69,"
                        4/18/2019
                    ",0.95,"
                        3/27/2019
                    ","3,460,786",18.5925,11.75,19.21,Technology,5888178016,18,17,1633,16.15,"1,813,065",CY,16.29,16.135
,,,0.92,0,"
                        N/A
                    ",0.84,"
                        N/A
                    ","539,056",88.87,60.10,98.59,Technology,5606172389,80.5,107.17,7887,90.02,"6,038,802",MDSO,91.70,86.28
,,,0.86,0,"
                        N/A
                    ",0.38,"
                        N/A
                    ","648,517",66.25,42.90,50.10,Technology,5928000101,64,166.68,6262,63.34,"214,206",RP,63.39,62.3556
1.84,,,0.61,3.23,"
                        4/12/2019
                    ",0.08,"
                        3/28/2019
                    ","1,150,432",69.01,48.9363,17.95,Consumer Services,6070785684,64,700.5,5690,56.04,"517,809",CONE,56.94,55.51
,,,1.08,0,"
                        N/A
                    ",2.63,"
                        N/A
                    ","1,698,197",120.20,65.68,24.11,Technology,6541909920,125,45.63,11981,120,"636,998",MLNX,120.07,119.38
1.04,,,0.92,1.77,"
                        6/24/2019
                    ",3.75,"
                        6/6/2019
                    ","426,743",69.0952,53.40,16.01,Finance,6514886156,60,15.62,5891,58.63,"350,648",CBSH,59.12,58.225
,,,0.48,0,"
                        N/A
                    ",1,"
                        N/A
                    ","1,051,158",26.11,14.83,16.99,Consumer Non-Durables,6365298311,23,25.52,2582,25.52,"849,152",PPC,25.89,25.30
1.60,,,1.55,1.04,"
                        4/15/2019
                    ",2.36,"
                        3/28/2019
                    ","298,701",161.22,101.99,53.63,Technology,6581168600,150,64.98,15391,153.35,"147,191",MPWR,154.34,151.35
.56,,,0.82,2.55,"
                        3/29/2019
                    ",1.21,"
                        3/20/2019
                    ","2,162,126",26.78,20.005,25.21,Technology,6006518161,26,18.02,2193,21.8,"1,210,363",SABR,21.99,21.7608
,,,1.44,0,"
                        N/A
                    ",-0.11,"
                        N/A
                    ","13,415,148",77.569,26.3001,,Consumer Services,6593574321,63,,5668,58.2,"8,157,645",ROKU,58.28,55.92
.96,,,0.64,0.93,"
                        3/18/2019
                    ",3.83,"
                        3/6/2019
                    ","361,403",109.74,78.82,23.29,Consumer Non-Durables,6964809363,114.5,26.61,10318,101.9,"182,016",COLM,103.57,101.30
0.6876,,,0.85,1.65,"
                        Sep. 21, 2018
                    ",1.48,"
                        Sep. 19, 2018
                    ","164,714",49.96,29.06,24.60,Technology,6890294095,45,28.09,4158,41.57,"59,150",LOGI,41.57,41.32
,,,0.9,0,"
                        N/A
                    ",-2.86,"
                        N/A
                    ","1,269,598",67.70,33.72,176.76,Technology,6958346827,55,,6717,67.41,"1,079,079",CREE,68.10,66.54
,,,1.11,0,"
                        N/A
                    ",3.46,"
                        N/A
                    ","423,064",141.05,88.09,39.76,Health Care,6593740412,145,35.72,12247,123.58,"499,640",MASI,124.99,121.33
.68,,,0.99,1.36,"
                        3/8/2019
                    ",2.02,"
                        2/21/2019
                    ","912,473",63.88,40.52,21.36,Capital Goods,6758964480,61,24.67,4998,49.84,"569,154",FLIR,50.10,49.56
.71,,,0.73,4.09,"
                        5/15/2019
                    ",1.29,"
                        4/30/2019
                    ","3,246,528",19.37,13.66,12.32,Finance,6611406031,17.25,12.9,1713,16.64,"4,121,405",PBCT,17.08,16.52
2.24,,,0.94,1.77,"
                        5/15/2019
                    ",11.26,"
                        4/30/2019
                    ","421,412",137.935,98.5367,11.16,Finance,7012045266,145.5,11.3,12638,127.27,"293,299",SBNY,128.21,125
,,,1.18,0,"
                        N/A
                    ",-0.60,"
                        N/A
                    ","1,024,112",65.42,26.201,,Miscellaneous,7036969988,38.5,,3561,34.36,"715,640",ZG,35.565,34.33
1.80,,,0.71,1.01,"
                        3/28/2019
                    ",5.67,"
                        3/13/2019
                    ","252,927",178.73,135.76,28.74,Consumer Durables,7052979849,165.5,31.41,17789,178.11,"379,588",POOL,180.99,176.08
1.72,,,0.98,8.41,"
                        2/26/2019
                    ",0.81,"
                        2/15/2019
                    ",,25.25,15.09,10.43,Finance,7101160199,25,25.79,2045,20.89,"855,586",CG,20.96,20.27
